PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
29963847,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b08574,Inorganic,Hybrid,Local,Intratumoral,>200 nm,Negative,Spherical,Polymer,Multilayer,4,Medium,2.0,2.0,Passive,None,None,PEGylated,Covalent - EDC,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29969226,ACS Nano,2018,10.1021/acsnano.8b01424,Inorganic,Gold,Local,Other,10~100 nm,Neutral,Rod,Polymer,Monolayer,4,Medium,2.0,2.0,Passive,None,None,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,3.5,2.0,Not Reported,Low,Liver,Spleen,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
29979569,ACS Nano,2018,10.1021/acsnano.7b07572,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Peptide,Multilayer,1,Low,1.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29982104,Biomaterials,2018,10.1016/j.biomaterials.2018.06.029,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Negative,Spherical,Peptide,Monolayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - Click,Non PEGylated,None,Drugs-NPs,>1,106.0,>50 mg/kg,Yes,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Brain,7,Multiple-dose,97.70642202,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29992216,Nanoscale,2018,10.1039/c8nr02971g,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Polymer-Drugs,Multilayer,8,Very High,7.0,1.0,Passive,None,None,Non PEGylated,None,Drugs,1,90.9,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,8,Multiple-dose,78.29787234,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30006596,Nat Commun,2018,10.1038/s41467-018-05118-3,Inorganic,Gold,Local,Intratumoral,100~200 nm,Not Reported,Spherical,Polymer,Multilayer,2,Low,0.0,2.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,Other,>1,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Colon,1,Single-dose,74.60633,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30020768,ACS Nano,2018,10.1021/acsnano.8b00204,Inorganic,Gold,Local,Intratumoral,>200 nm,Not Reported,Spherical,None,No coating,3,Medium,2.0,1.0,Passive,None,None,Non PEGylated,None,Peptides,1,20.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Breast,7,Multiple-dose,97.25526,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30020771,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b06275,Inorganic,Silica,Systemic,IV,10~100 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,45.0,10~50 mg/kg,Yes,Not Reported,Not Reported,1.0,Xenograft heterotopic,Breast,6,Multiple-dose,47.54098361,Low,11.8,11.6,7.9,Low,Liver,Lung,Spleen,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30028120,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b09086,Inorganic,Iron oxide,Local,Intratumoral,100~200 nm,Positive,Spherical,Nucleic acid-Drugs,Multilayer,4,Medium,1.0,3.0,Active,Electrostatic,Electrostatic,PEGylated,Electrostatic,None,None,5.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,11,Multiple-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30037455,Biomaterials,2018,10.1016/j.biomaterials.2018.07.004,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Drugs,Monolayer,2,Low,2.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Ovary,1,Single-dose,58.07856733,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30048114,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b10167,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Negative,Spherical,Other,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,58.99517889,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30055399,Biomaterials,2018,10.1016/j.biomaterials.2018.07.028,Inorganic,Iron oxide,Local,Intratumoral,100~200 nm,Negative,Spherical,Polymer,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Drugs,1,25.23,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Colon,2,Multiple-dose,81.56521739,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30058139,Small,2018,10.1002/smll.201801851,Inorganic,Hybrid,Systemic,IV,100~200 nm,Negative,Other,Polymer,Monolayer,7,Very High,4.0,3.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,1,13.6,10~50 mg/kg,Not Reported,8.0,Yes,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,98.31932773,Very High,872.8,329.7,156.8,Very High,Liver,Spleen,Lung,Combination therapy,Therapy,0,2,2,Regular,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30130088,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b10339,Inorganic,Silica,Local,Other,100~200 nm,Not Reported,Spherical,Proteins,Monolayer,8,Very High,5.0,3.0,Passive,None,None,Non PEGylated,None,Drugs,>1,4.3,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,94.11764706,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30130583,Nanomedicine,2018,10.1016/j.nano.2018.07.014,Inorganic,Gold,Not Reported,Not Reported,>200 nm,Neutral,Other,Other,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Gastric,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30141567,Small,2018,10.1002/smll.201802934,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Spherical,Nucleic acids-peptides,Multilayer,7,Very High,6.0,1.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,6.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,96.20996,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30141615,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b10452,Inorganic,Hybrid,Systemic,IV,100~200 nm,Negative,Spherical,Peptide,Multilayer,7,Very High,5.0,2.0,Active,Covalent,Covalent - ThiolGold,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,206.5989848,60.40609137,54.3,High,Liver,Kidney,Spleen,None,Diagnosis,3,0,3,High,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
30141893,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b11408,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Other,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,Drugs,1,2.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30179443,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b10564,Inorganic,Hybrid,Systemic,IV,100~200 nm,Not Reported,Spherical,Other,Monolayer,3,Medium,2.0,1.0,Passive,None,None,Non PEGylated,None,Drugs,1,2.5,0~5 mg/kg,Not Reported,Not Reported,Not Reported,1.0,Xenograft orthotopic,Pancreas,1,Single-dose,80.74179743,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30191237,Nanoscale,2018,10.1039/c8nr03741h,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Nanoparticle,>1,Not Reported,Not Reported,Not Reported,1.403508772,Yes,Not Reported,Xenograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,2950.0,1787.5,300.0,Very High,Spleen,Liver,Lung,None,Diagnosis,3,0,3,High,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
30226240,Nanoscale,2018,10.1039/c8nr04437f,Inorganic,Gold,Systemic,IV,Not Reported,Negative,Other,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Skin,1,Single-dose,Not Reported,Not Reported,39102.9,28310.9,4626.1,Very High,Liver,Spleen,Lung,Monotherapy,Therapy,0,1,1,Regular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30251542,Nano Lett,2018,10.1021/acs.nanolett.8b03174,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Spherical,Polymer-Proteins,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - Maleimide-like,PEGylated,Covalent - Acrylate,None,None,23.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,72.75902,Low,325.4,175.1,56.2,High,Kidney,Liver,Lung,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
30255143,Sci Adv,2018,10.1126/sciadv.aat2297,Inorganic,Iron oxide,Systemic,IV,>200 nm,Not Reported,Other,Peptide,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - Imine-like,Non PEGylated,None,None,None,80.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30256373,Nanoscale,2018,10.1039/c8nr04995e,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Other,Other,Monolayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Lung,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30264982,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b12897,Inorganic,Gold,Local,Intratumoral,10~100 nm,Positive,Spherical,Drugs,Multilayer,4,Medium,3.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,6.81818,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30266634,J Control Release,2018,10.1016/j.jconrel.2018.09.022,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Other,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,5.0,0~5 mg/kg,Not Reported,0.943396226,Yes,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,85.05747126,Medium,660.0,460.0,240.0,Very High,Liver,Kidney,Spleen,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30273749,Biomaterials,2018,10.1016/j.biomaterials.2018.09.039,Inorganic,Hybrid,Systemic,IV,100~200 nm,Not Reported,Spherical,Other,Multilayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Drugs,1,24.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Breast,5,Multiple-dose,62.27045075,Low,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Kidney ,Lung,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30277241,Nanoscale,2018,10.1039/c8nr05300f,Inorganic,Gold,Systemic,IV,Not Reported,Positive,Other,Drugs,Multilayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,88.01843,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,2,2,4,High,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
30277747,ACS Nano,2018,10.1021/acsnano.8b02813,Inorganic,Iron oxide,Systemic,IV,>200 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Other,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,2,Multiple-dose,62.7272781,Low,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30284807,ACS Appl Mater Interfaces,2018,10.1021/acsami.8b12758,Inorganic,Gold,Systemic,IV,100~200 nm,Not Reported,Rod,Polymer-Drugs,Multilayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,1,Single-dose,99.68138,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,2,2,4,High,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
30287265,J Control Release,2018,10.1016/j.jconrel.2018.09.031,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Neutral,Spherical,Proteins,Monolayer,2,Low,0.0,2.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Pancreas,11,Multiple-dose,31.14035088,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30346694,ACS Nano,2018,10.1021/acsnano.8b02587,Inorganic,Hybrid,Systemic,IV,10~100 nm,Negative,Spherical,Proteins,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,Nucleic acids,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,3,Multiple-dose,77.87901797,Medium,209.125,63.625,41.0,High,Liver,Spleen,Brain,Combination therapy,Theragnosis,1,3,4,High,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30350653,Nano Lett,2018,10.1021/acs.nanolett.8b02670,Inorganic,Gold,Systemic,IV,10~100 nm,Neutral,Other,Proteins-Drugs,Multilayer,5,High,5.0,0.0,Active,Covalent,Covalent - ThiolGold,PEGylated,Covalent - ThiolGold,None,None,2.0,0~5 mg/kg,Not Reported,4.9,Yes,Not Reported,Allograft heterotopic,Breast,1,Single-dose,56.89655,Low,88.8,63.1,53.3,Medium,Kidney,Liver,Heart,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
30359756,Nanomedicine,2019,10.1016/j.nano.2018.10.004,Inorganic,Gold,Systemic,IV,0~10 nm,Neutral,Spherical,Proteins,Multilayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,17.73,Yes,Not Reported,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,194.9,27.0,25.1,Medium,Kidney,Lung,Liver,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30387197,Adv Mater,2018,10.1002/adma.201802479,Inorganic,Silica,Systemic,Other,10~100 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Colon,3,Multiple-dose,99.76872964,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30410684,Nano Res,2018,10.1007/s12274-018-2078-9,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer-mAb,Multilayer,6,High,4.0,2.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - NHS,Other,>1,Not Reported,Not Reported,Not Reported,5.2,Yes,Not Reported,Allograft orthotopic,Breast,Not Reported,Not Reported,Not Reported,Not Reported,29.8,20.8,2.9,Low,Liver,Spleen,Bone Marrow,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30487569,Nat Commun,2018,10.1038/s41467-018-07197-8,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Proteins,Multilayer,7,Very High,2.0,5.0,Passive,None,None,Non PEGylated,None,Other,>1,40.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,1,Single-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30495920,ACS Appl Mater Interfaces,2019,10.1021/acsami.8b15838,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Other,Proteins,Multilayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - Sn2,Non PEGylated,None,None,None,7.5,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,424.2602239,251.5238834,206.0733681,High,Lung,Spleen,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30548064,ACS Appl Mater Interfaces,2019,10.1021/acsami.8b18288,Inorganic,Gold,Systemic,IV,0~10 nm,Negative,Spherical,Nucleic acid,Monolayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,3,Multiple-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30563320,ACS Nano,2019,10.1021/acsnano.8b07045,Inorganic,Silica,Systemic,IV,>200 nm,Neutral,Spherical,Polymer-nucleic acid,Multilayer,6,High,4.0,2.0,Passive,None,None,PEGylated,Covalent - EDC,Drugs,1,62.5,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Skin,1,Single-dose,79.92395437,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30565621,Nanoscale,2019,10.1039/c8nr08109c,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Neutral,Spherical,Vitamins,Multilayer,3,Medium,1.0,2.0,Active,Covalent,Covalent - NHS,PEGylated,Covalent - NHS,None,None,11.11,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,99.25,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30566319,ACS Nano,2019,10.1021/acsnano.8b05639,Inorganic,Silica,Systemic,IV,>200 nm,Positive,Spherical,Polymer-nucleic acid,Multilayer,3,Medium,2.0,1.0,Passive,None,None,PEGylated,Covalent - NHS,Drugs,1,15.9,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,9,Multiple-dose,76.89713322,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30594744,Biomaterials,2019,10.1016/j.biomaterials.2018.12.004,Inorganic,Silica,Systemic,IV,100~200 nm,Neutral,Spherical,Polymer,Multilayer,4,Medium,3.0,1.0,Passive,None,None,PEGylated,Covalent - EDC,Drugs,1,2.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,14,Multiple-dose,70.40816327,Low,514.2502071,199.4200497,139.3537697,Very High,Liver,Lung,Spleen,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30597210,Nanomedicine,2019,10.1016/j.nano.2018.12.005,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Other,Polymer,Monolayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,600.0,>50 mg/kg,Not Reported,10.43,Yes,Not Reported,Allograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,405.5,373.8,43.8,High,Lung,Spleen,Kidney,Combination therapy,Theragnosis,1,2,3,High,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
